date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-18 21:20:00,47.91790771484375,47.37627849387893,34.73106807119351,60.021488916564344,False
2022-06-18 21:25:00,47.91790771484375,47.46229678391626,34.81708636123084,60.107507206601674,False
2022-06-18 21:30:00,47.91790771484375,47.46495754713164,34.81974712444622,60.110167969817056,False
2022-06-18 21:35:00,47.91790771484375,47.54498072812439,34.89977030543898,60.19019115080981,False
2022-06-18 21:40:00,47.91790771484375,47.5852916265098,34.940081203824384,60.230502049195216,False
2022-06-18 21:45:00,48.138206481933594,47.61058566067586,34.96537523799044,60.255796083361275,False
2022-06-18 21:50:00,48.3480224609375,47.710452674984325,35.06524225229891,60.35566309766974,False
2022-06-18 21:55:00,48.3480224609375,47.809610301623096,35.16439987893768,60.45482072430851,False
2022-06-18 22:00:00,48.568321228027344,47.83021499237634,35.185004569690925,60.47542541506176,False
2022-06-18 22:05:00,48.568321228027344,47.94804831238261,35.302837889697194,60.59325873506803,False
2022-06-18 22:10:00,48.568321228027344,48.02665607475995,35.38144565207453,60.671866497445365,False
2022-06-18 22:15:00,48.95856857299805,48.103425471299246,35.45821504861383,60.74863589398466,False
2022-06-18 22:20:00,48.95856857299805,48.28366029026335,35.63844986757793,60.928870712948765,False
2022-06-18 22:25:00,48.959617614746094,48.313168131943755,35.66795770925834,60.95837855462917,False
2022-06-18 22:30:00,48.96066665649414,48.373622730987904,35.72841230830249,61.01883315367332,False
2022-06-18 22:35:00,48.96066665649414,48.54588980610983,35.90067938342441,61.19110022879524,False
2022-06-18 22:40:00,48.96066665649414,48.61029415038118,35.96508372769576,61.255504573066595,False
2022-06-18 22:45:00,48.96066665649414,48.671634924558454,36.02642450187304,61.31684534724387,False
2022-06-18 22:50:00,49.14950180053711,48.74756178337648,36.10235136069107,61.3927722060619,False
2022-06-18 22:55:00,49.14950180053711,48.74608146809727,36.10087104541186,61.39129189078269,False
2022-06-18 23:00:00,49.14950180053711,48.78395090923459,36.138740486549175,61.42916133192001,False
2022-06-18 23:05:00,49.1515998840332,48.82972095973432,36.1845105370489,61.47493138241973,False
2022-06-18 23:10:00,49.1515998840332,48.833529722553976,36.18831929986856,61.47874014523939,False
2022-06-18 23:15:00,49.1515998840332,48.90027258453776,36.255062161852344,61.545483007223176,False
2022-06-18 23:20:00,49.14950180053711,48.91226280262691,36.2670523799415,61.55747322531233,False
2022-06-18 23:25:00,49.14950180053711,48.9322062187543,36.28699579606889,61.57741664143972,False
2022-06-18 23:30:00,49.14950180053711,48.9778912322463,36.332680809560884,61.623101654931716,False
2022-06-18 23:35:00,49.14950180053711,48.94446721257858,36.299256789893164,61.589677635263996,False
2022-06-18 23:40:00,49.14950180053711,48.92360852971016,36.27839810702474,61.568818952395574,False
2022-06-18 23:45:00,49.14950180053711,48.939971440249145,36.29476101756373,61.58518186293456,False
2022-06-18 23:50:00,49.14950180053711,48.93397185557258,36.28876143288716,61.579182278257996,False
2022-06-18 23:55:00,49.14950180053711,48.91702711287547,36.27181669019006,61.56223753556089,False
2022-06-19 00:00:00,49.14950180053711,48.91238140687453,36.267170984189114,61.55759182955995,False
2022-06-19 00:05:00,49.14950180053711,48.89306010359312,36.247849680907706,61.53827052627854,False
2022-06-19 00:10:00,49.14950180053711,48.91431935552425,36.26910893283883,61.559529778209665,False
2022-06-19 00:15:00,49.14950180053711,48.90676672654872,36.2615563038633,61.55197714923413,False
2022-06-19 00:20:00,49.14950180053711,48.919046741808934,36.27383631912352,61.56425716449435,False
2022-06-19 00:25:00,49.14950180053711,48.94595312239777,36.30074269971235,61.591163545083184,False
2022-06-19 00:30:00,49.14950180053711,48.952004176842166,36.30679375415675,61.59721459952758,False
2022-06-19 00:35:00,49.14950180053711,48.96255547924798,36.317345056562566,61.6077659019334,False
2022-06-19 00:40:00,49.14950180053711,48.94878172181261,36.30357129912719,61.593992144498024,False
2022-06-19 00:45:00,49.14950180053711,48.940030742372954,36.29482031968754,61.58524116505837,False
2022-06-19 00:50:00,49.14950180053711,48.931266336037346,36.28605591335193,61.57647675872276,False
2022-06-19 00:55:00,49.14950180053711,48.94308088557107,36.297870462885655,61.58829130825649,False
2022-06-19 01:00:00,49.14950180053711,48.93957982245041,36.294369399764996,61.58479024513583,False
2022-06-19 01:05:00,49.14950180053711,48.95471193419339,36.309501511507975,61.59992235687881,False
2022-06-19 01:10:00,49.14950180053711,48.97333727670105,36.328126854015636,61.61854769938647,False
2022-06-19 01:15:00,49.14950180053711,48.94553241299113,36.30032199030571,61.590742835676544,False
2022-06-19 01:20:00,49.14950180053711,48.973688613811916,36.3284781911265,61.61889903649733,False
2022-06-19 01:25:00,49.3194465637207,48.96892206574736,36.32371164306194,61.61413248843277,False
2022-06-19 01:30:00,49.53135681152344,48.995690820652634,36.35048039796722,61.64090124333805,False
2022-06-19 01:35:00,49.53135681152344,49.04607189100542,36.40086146832,61.691282313690834,False
2022-06-19 01:40:00,49.89013671875,49.0585175046491,36.41330708196369,61.70372792733452,False
2022-06-19 01:45:00,50.091552734375,49.15154351546773,36.50633309278231,61.796753938153145,False
2022-06-19 01:50:00,50.091552734375,49.26623046618819,36.621020043502774,61.91144088887361,False
2022-06-19 01:55:00,50.091552734375,49.34660274647581,36.701392323790394,61.991813169161226,False
2022-06-19 02:00:00,50.091552734375,49.46466991825332,36.819459495567905,62.10988034093874,False
2022-06-19 02:05:00,50.452430725097656,49.5506714246707,36.90546100198529,62.19588184735612,False
2022-06-19 02:10:00,50.45033264160156,49.688722293263474,37.04351187057806,62.33393271594889,False
2022-06-19 02:15:00,50.45033264160156,49.782513637151624,37.13730321446621,62.42772405983704,False
2022-06-19 02:20:00,50.45033264160156,49.87890532322335,37.233694900537934,62.524115745908766,False
2022-06-19 02:25:00,48.037498474121094,49.98737897783994,37.34216855515452,62.632589400525355,False
2022-06-19 02:30:00,48.037498474121094,49.684350719721635,37.03914029703622,62.32956114240705,False
2022-06-19 02:35:00,48.037498474121094,49.631839248543756,36.98662882585834,62.27704967122917,False
2022-06-19 02:40:00,48.037498474121094,49.610226421685766,36.96501599900035,62.25543684437118,False
2022-06-19 02:45:00,48.037498474121094,49.38504618741527,36.739835764729854,62.030256610100686,False
2022-06-19 02:50:00,48.037498474121094,49.1753203103907,36.53010988770529,61.82053073307612,False
2022-06-19 02:55:00,48.037498474121094,48.97866999221178,36.33345956952636,61.623880414897194,False
2022-06-19 03:00:00,48.037498474121094,48.71315983811993,36.06794941543451,61.358370260805344,False
2022-06-19 03:05:00,48.037498474121094,48.753974245103706,36.10876382241829,61.39918466778912,False
2022-06-19 03:10:00,48.027008056640625,48.68049331916576,36.035282896480346,61.32570374185118,False
2022-06-19 03:15:00,47.57381820678711,48.404981246494316,35.7597708238089,61.05019166917973,False
2022-06-19 03:20:00,47.27378463745117,48.1100438120978,35.464833389412384,60.755254234783216,False
2022-06-19 03:25:00,47.275882720947266,47.834356070870925,35.18914564818551,60.47956649355634,False
2022-06-19 03:30:00,47.27378463745117,47.51790203570412,34.8726916130187,60.163112458389534,False
2022-06-19 03:35:00,47.27378463745117,47.471948484292994,34.82673806160758,60.11715890697841,False
2022-06-19 03:40:00,47.275882720947266,47.17269654066246,34.52748611797704,59.81790696334787,False
2022-06-19 03:45:00,47.042991638183594,47.41411101105236,34.76890058836695,60.05932143373778,False
2022-06-19 03:50:00,47.042991638183594,47.26003402322752,34.6148236005421,59.905244445912935,False
2022-06-19 03:55:00,46.83318328857422,46.97720317335178,34.331992750666366,59.6224135960372,False
2022-06-19 04:00:00,46.64434814453125,46.93772586142367,34.292515438738256,59.58293628410909,False
2022-06-19 04:05:00,46.642250061035156,46.94498533650415,34.29977491381874,59.59019575918957,False
2022-06-19 04:10:00,46.43244171142578,46.805513454755996,34.16030303207058,59.45072387744141,False
2022-06-19 04:15:00,46.43244171142578,46.69397846786133,34.04876804517591,59.339188890546744,False
2022-06-19 04:20:00,46.20164489746094,46.73711460893758,34.091904186252165,59.382325031623,False
2022-06-19 04:25:00,45.700199127197266,46.77597428365169,34.130763860966276,59.42118470633711,False
2022-06-19 04:30:00,45.700199127197266,46.88371393462265,34.23850351193723,59.528924357308064,False
2022-06-19 04:35:00,45.700199127197266,46.765443121589804,34.12023269890439,59.41065354427522,False
2022-06-19 04:40:00,45.700199127197266,46.724721583969725,34.07951116128431,59.36993200665514,False
2022-06-19 04:45:00,45.700199127197266,46.388521060482894,33.74331063779748,59.03373148316831,False
2022-06-19 04:50:00,45.700199127197266,46.198279847307205,33.55306942462179,58.84349026999262,False
2022-06-19 04:55:00,45.930992126464844,46.12497458992468,33.47976416723927,58.7701850126101,False
2022-06-19 05:00:00,45.930992126464844,45.884440700127925,33.23923027744251,58.52965112281334,False
2022-06-19 05:05:00,46.161781311035156,45.868265766132325,33.22305534344691,58.51347618881774,False
2022-06-19 05:10:00,46.85206604003906,45.922009155014216,33.2767987323288,58.56721957769963,False
2022-06-19 05:15:00,46.85206604003906,45.97609045411102,33.3308800314256,58.62130087679643,False
2022-06-19 05:20:00,47.00312805175781,46.094508962999384,33.44929854031397,58.7397193856848,False
2022-06-19 05:25:00,47.00312805175781,46.25657719173434,33.61136676904892,58.90178761441975,False
2022-06-19 05:30:00,47.00102996826172,46.36043646977387,33.71522604708846,59.00564689245929,False
2022-06-19 05:35:00,47.00102996826172,46.43660725053511,33.791396827849695,59.08181767322053,False
2022-06-19 05:40:00,47.20454788208008,46.62304865215511,33.9778382294697,59.26825907484053,False
2022-06-19 05:45:00,47.202449798583984,46.66507259868297,34.01986217599755,59.310283021368384,False
2022-06-19 05:50:00,47.41225814819336,46.73749056202436,34.092280139338946,59.38270098470978,False
2022-06-19 05:55:00,47.41225814819336,46.88761109117402,34.24240066848861,59.53282151385944,False
2022-06-19 06:00:00,47.61368179321289,47.01874822725719,34.373537804571775,59.66395864994261,False
2022-06-19 06:05:00,47.61368179321289,47.11329819076688,34.46808776808147,59.7585086134523,False
2022-06-19 06:10:00,47.6115837097168,47.249960494536154,34.60475007185074,59.89517091722157,False
2022-06-19 06:15:00,47.61368179321289,47.31343502626252,34.6682246035771,59.958645448947934,False
2022-06-19 06:20:00,48.71309280395508,47.367417861455635,34.72220743877022,60.01262828414105,False
2022-06-19 06:25:00,48.71309280395508,47.27565621667291,34.63044579398749,59.92086663935832,False
2022-06-19 06:30:00,49.09495162963867,47.18862979053084,34.54341936784542,59.833840213216256,False
2022-06-19 06:35:00,48.473907470703125,47.262343449332036,34.61713302664662,59.90755387201745,False
2022-06-19 06:40:00,47.36190414428711,47.36774122586658,34.722530803181165,60.012951648552,False
2022-06-19 06:45:00,47.191959381103516,47.48109443825536,34.835884015569945,60.12630486094078,False
2022-06-19 06:50:00,47.191959381103516,47.86885312330717,35.22364270062175,60.514063545992585,False
2022-06-19 06:55:00,47.191959381103516,47.973440810452345,35.32823038776693,60.61865123313776,False
2022-06-19 07:00:00,47.18986129760742,47.81127299890571,35.16606257622029,60.45648342159112,False
2022-06-19 07:05:00,47.191959381103516,47.683403074171956,35.03819265148654,60.32861349685737,False
2022-06-19 07:10:00,47.191959381103516,47.578972034146275,34.93376161146086,60.22418245683169,False
2022-06-19 07:15:00,47.191959381103516,47.391749634744805,34.74653921205939,60.03696005743022,False
2022-06-19 07:20:00,46.841575622558594,47.46114654649598,34.815936123810566,60.1063569691814,False
2022-06-19 07:25:00,46.841575622558594,47.4449380452605,34.799727622575084,60.090148467945916,False
2022-06-19 07:30:00,46.344322204589844,47.275825171780355,34.63061474909494,59.92103559446577,False
2022-06-19 07:35:00,46.34222412109375,47.10916942026026,34.46395899757484,59.754379842945674,False
2022-06-19 07:40:00,46.344322204589844,46.84840343607304,34.203193013387626,59.49361385875846,False
2022-06-19 07:45:00,46.344322204589844,46.61267189939673,33.967461476711314,59.257882322082146,False
2022-06-19 07:50:00,46.34222412109375,46.51182584059143,33.86661541790601,59.157036263276844,False
2022-06-19 07:55:00,46.344322204589844,46.447283870636525,33.80207344795111,59.09249429332194,False
2022-06-19 08:00:00,46.344322204589844,46.516356299068754,33.87114587638334,59.16156672175417,False
2022-06-19 08:05:00,46.344322204589844,46.36347654280003,33.71826612011461,59.008686965485445,False
2022-06-19 08:10:00,45.910011291503906,46.022539681764535,33.37732925907912,58.66775010444995,False
2022-06-19 08:15:00,45.25959396362305,45.99580673191514,33.35059630922972,58.641017154600554,False
2022-06-19 08:20:00,45.26169204711914,45.84421260093425,33.19900217824883,58.489423023619665,False
2022-06-19 08:25:00,45.6204719543457,45.71709010674208,33.07187968405666,58.36230052942749,False
2022-06-19 08:30:00,45.6204719543457,45.72425111791888,33.079040695233466,58.3694615406043,False
2022-06-19 08:35:00,45.6204719543457,45.59615517376986,32.95094475108444,58.241365596455275,False
2022-06-19 08:40:00,45.84077072143555,45.72591717192548,33.080706749240065,58.3711275946109,False
2022-06-19 08:45:00,45.84286880493164,45.86088656789623,33.215676145210814,58.506096990581646,False
2022-06-19 08:50:00,45.84077072143555,45.8907144172636,33.245503994578186,58.53592483994902,False
2022-06-19 08:55:00,45.84286880493164,45.91628594061276,33.27107551792734,58.561496363298176,False
2022-06-19 09:00:00,45.84286880493164,45.83941472344579,33.194204300760376,58.48462514613121,False
2022-06-19 09:05:00,45.84286880493164,45.74285184445062,33.0976414217652,58.388062267136036,False
2022-06-19 09:10:00,46.044288635253906,45.644678856848664,32.99946843416325,58.28988927953408,False
2022-06-19 09:15:00,46.044288635253906,45.68553018779632,33.0403197651109,58.33074061048173,False
2022-06-19 09:20:00,46.46391296386719,45.62918981345484,32.98397939076943,58.27440023614026,False
2022-06-19 09:25:00,46.82269287109375,45.795432687924276,33.15022226523886,58.44064311060969,False
2022-06-19 09:30:00,46.824790954589844,45.93335040646548,33.28813998378006,58.578560829150895,False
2022-06-19 09:35:00,46.824790954589844,46.151178296291796,33.50596787360638,58.79638871897721,False
2022-06-19 09:40:00,47.38498306274414,46.27084886322811,33.625638440542694,58.916059285913526,False
2022-06-19 09:45:00,47.38498306274414,46.388559103354766,33.74334868066935,59.03376952604018,False
2022-06-19 09:50:00,45.78202438354492,46.4468586855979,33.80164826291249,59.09206910828332,False
2022-06-19 09:55:00,45.35190963745117,46.481595184345366,33.83638476165995,59.12680560703078,False
2022-06-19 10:00:00,45.35190963745117,46.48215575725155,33.83694533456613,59.12736617993696,False
2022-06-19 10:05:00,45.35190963745117,46.45248903063566,33.807278607950245,59.09769945332108,False
2022-06-19 10:10:00,45.354007720947266,46.421057786109486,33.77584736342407,59.0662682087949,False
2022-06-19 10:15:00,45.35190963745117,46.4075033346414,33.76229291195598,59.05271375732681,False
2022-06-19 10:20:00,45.35190963745117,46.17399059252189,33.52878016983647,58.819201015207305,False
2022-06-19 10:25:00,45.35190963745117,45.87550733868487,33.23029691599945,58.520717761370285,False
2022-06-19 10:30:00,44.08884811401367,45.87329078194405,33.228080359258634,58.518501204629466,False
2022-06-19 10:35:00,44.08884811401367,45.71564112088677,33.070430698201356,58.36085154357219,False
2022-06-19 10:40:00,43.8685417175293,45.48832824797518,32.84311782528977,58.1335386706606,False
2022-06-19 10:45:00,43.8685417175293,45.18222187395885,32.537011451273436,57.82743229664427,False
2022-06-19 10:50:00,43.8685417175293,44.78983202871005,32.144621606024636,57.43504245139547,False
2022-06-19 10:55:00,43.8685417175293,44.627863382786764,31.982652960101348,57.27307380547218,False
2022-06-19 11:00:00,43.8685417175293,44.341382655026855,31.69617223234144,56.98659307771227,False
2022-06-19 11:05:00,43.8685417175293,44.03959750369253,31.39438708100711,56.68480792637794,False
2022-06-19 11:10:00,43.8685417175293,44.14808682302106,31.502876400335644,56.793297245706476,False
2022-06-19 11:15:00,43.8685417175293,44.014284448090535,31.36907402540512,56.65949487077595,False
2022-06-19 11:20:00,43.8685417175293,43.69946513750643,31.054254714821013,56.344675560191845,False
2022-06-19 11:25:00,43.8685417175293,43.60766097421984,30.962450551534424,56.252871396905256,False
2022-06-19 11:30:00,43.87063980102539,43.52443883526545,30.879228412580034,56.169649257950866,False
2022-06-19 11:35:00,43.8685417175293,43.39340128199396,30.748190859308544,56.038611704679376,False
2022-06-19 11:40:00,43.8685417175293,43.38946048803073,30.744250065345312,56.034670910716144,False
2022-06-19 11:45:00,43.87063980102539,43.38075202709494,30.735541604409526,56.02596244978036,False
2022-06-19 11:50:00,43.87063980102539,43.6800274677934,31.034817045107985,56.32523789047882,False
2022-06-19 11:55:00,43.8685417175293,43.77306914332398,31.127858720638564,56.418279566009396,False
2022-06-19 12:00:00,43.87063980102539,43.80213389743782,31.156923474752404,56.447344320123236,False
2022-06-19 12:05:00,43.8685417175293,43.80724283134927,31.162032408663855,56.45245325403469,False
2022-06-19 12:10:00,43.87063980102539,43.78496313532545,31.139752712640032,56.430173558010864,False
2022-06-19 12:15:00,43.8685417175293,43.77083468405522,31.1256242613698,56.41604510674063,False
2022-06-19 12:20:00,43.8685417175293,43.76498615195817,31.119775729272753,56.410196574643585,False
2022-06-19 12:25:00,43.8685417175293,43.72380362424358,31.078593201558164,56.369014046928996,False
2022-06-19 12:30:00,44.602882385253906,43.78000189726952,31.134791474584105,56.42521231995494,False
2022-06-19 12:35:00,44.602882385253906,44.06319303552009,31.41798261283467,56.7084034582055,False
2022-06-19 12:40:00,44.602882385253906,44.07538801377258,31.430177591087165,56.720598436458,False
2022-06-19 12:45:00,44.60078430175781,44.217866401307006,31.57265597862159,56.86307682399242,False
2022-06-19 12:50:00,44.60078430175781,44.345226103994406,31.70001568130899,56.99043652667982,False
2022-06-19 12:55:00,44.60078430175781,44.30135819708852,31.656147774403102,56.946568619773934,False
2022-06-19 13:00:00,44.602882385253906,44.42422324635449,31.77901282366907,57.0694336690399,False
2022-06-19 13:05:00,44.43083953857422,44.301353721456536,31.65614329877112,56.94656414414195,False
2022-06-19 13:10:00,44.22102737426758,44.26801809552053,31.622807672835116,56.91322851820595,False
2022-06-19 13:15:00,44.22102737426758,44.36650549626947,31.721295073584052,57.011715918954884,False
2022-06-19 13:20:00,44.22102737426758,44.46276515119762,31.817554728512206,57.10797557388304,False
2022-06-19 13:25:00,44.22102737426758,44.367840353509145,31.72262993082373,57.01305077619456,False
2022-06-19 13:30:00,44.22102737426758,44.34272086899052,31.697510446305103,56.987931291675935,False
2022-06-19 13:35:00,44.22102737426758,44.23969741522428,31.59448699253886,56.884907837909694,False
2022-06-19 13:40:00,44.22102737426758,44.21277089429151,31.567560471606093,56.857981316976925,False
2022-06-19 13:45:00,44.41195487976074,44.27909416577665,31.633883743091232,56.924304588462064,False
2022-06-19 13:50:00,44.602882385253906,44.18376432339348,31.538553900708067,56.8289747460789,False
2022-06-19 13:55:00,44.602882385253906,44.21102763563316,31.565817212947742,56.856238058318574,False
2022-06-19 14:00:00,44.602882385253906,44.23110084508813,31.585890422402713,56.876311267773545,False
2022-06-19 14:05:00,44.602882385253906,44.21751506419614,31.572304641510726,56.86272548688156,False
2022-06-19 14:10:00,44.602882385253906,44.25534981918557,31.610139396500152,56.900560241870984,False
2022-06-19 14:15:00,44.377336502075195,44.24651827837018,31.601307855684766,56.8917287010556,False
2022-06-19 14:20:00,44.151790618896484,44.17112961429841,31.525919191612992,56.816340036983824,False
2022-06-19 14:25:00,44.151790618896484,44.15156550798179,31.506355085296377,56.79677593066721,False
2022-06-19 14:30:00,44.151790618896484,44.173982829689166,31.52877240700375,56.81919325237458,False
2022-06-19 14:35:00,44.151790618896484,44.15634436403431,31.511133941348895,56.80155478671973,False
2022-06-19 14:40:00,44.14969253540039,44.115593734806325,31.47038331212091,56.76080415749174,False
2022-06-19 14:45:00,44.151790618896484,44.08176131371993,31.436550891034514,56.726971736405346,False
2022-06-19 14:50:00,44.151790618896484,44.07465289121896,31.429442468533544,56.719863313904376,False
2022-06-19 14:55:00,44.151790618896484,44.073040544796186,31.42783012211077,56.7182509674816,False
2022-06-19 15:00:00,44.151790618896484,44.103778066364605,31.45856764367919,56.74898848905002,False
2022-06-19 15:05:00,44.151790618896484,44.0756296978998,31.430419275214383,56.720840120585216,False
2022-06-19 15:10:00,44.151790618896484,44.069027021813184,31.42381659912777,56.7142374444986,False
2022-06-19 15:15:00,44.151790618896484,44.067855525140985,31.42264510245557,56.7130659478264,False
2022-06-19 15:20:00,44.151790618896484,44.04301241089746,31.397801988212045,56.68822283358288,False
2022-06-19 15:25:00,44.151790618896484,44.00807450871065,31.362864086025233,56.653284931396065,False
2022-06-19 15:30:00,44.72247314453125,43.95080432182419,31.30559389913877,56.5960147445096,False
2022-06-19 15:35:00,44.72247314453125,43.98156198373654,31.336351561051124,56.626772406421956,False
2022-06-19 15:40:00,45.51346969604492,44.00071992645047,31.355509503765056,56.64593034913589,False
2022-06-19 15:45:00,45.51346969604492,44.09487603434545,31.44966561166003,56.74008645703086,False
2022-06-19 15:50:00,45.51346969604492,44.27295471760054,31.627744294915125,56.91816514028596,False
2022-06-19 15:55:00,45.90581512451172,44.41789470272698,31.772684280041567,57.0631051254124,False
2022-06-19 16:00:00,46.115623474121094,44.754671463831954,32.10946104114654,57.39988188651737,False
2022-06-19 16:05:00,46.306556701660156,44.91177062215501,32.266560199469595,57.55698104484043,False
2022-06-19 16:10:00,46.306556701660156,45.14495888095557,32.499748458270155,57.79016930364099,False
2022-06-19 16:15:00,46.306556701660156,45.3500647868631,32.704854364177685,57.99527520954852,False
2022-06-19 16:20:00,46.495384216308594,45.65426230383761,33.009051881152196,58.29947272652303,False
2022-06-19 16:25:00,46.495384216308594,45.852683853374806,33.20747343068939,58.49789427606022,False
2022-06-19 16:30:00,46.49748229980469,46.0244642035183,33.37925378083288,58.669674626203715,False
2022-06-19 16:35:00,46.495384216308594,46.09381412113363,33.44860369844822,58.73902454381905,False
2022-06-19 16:40:00,46.707298278808594,46.20362487080589,33.55841444812047,58.848835293491305,False
2022-06-19 16:45:00,46.9066162109375,46.26391610928256,33.618705686597146,58.90912653196798,False
2022-06-19 16:50:00,46.9066162109375,46.36327290154469,33.718062478859274,59.008483324230106,False
2022-06-19 16:55:00,46.9066162109375,46.50701341729902,33.861802994613605,59.15222383998444,False
2022-06-19 17:00:00,46.9066162109375,46.5294900411302,33.884279618444786,59.17470046381562,False
2022-06-19 17:05:00,46.9066162109375,46.62598019110561,33.980769768420195,59.27119061379103,False
2022-06-19 17:10:00,47.699703216552734,46.72969624892161,34.0844858262362,59.37490667160703,False
2022-06-19 17:15:00,47.699703216552734,46.88451059711607,34.23930017443065,59.529721019801485,False
2022-06-19 17:20:00,47.699703216552734,46.81994401118524,34.17473358849983,59.46515443387066,False
2022-06-19 17:25:00,47.69760513305664,46.86688555835717,34.22167513567175,59.512095981042584,False
2022-06-19 17:30:00,47.699703216552734,47.06214843062059,34.41693800793517,59.707358853306005,False
2022-06-19 17:35:00,47.46681594848633,47.14182363122647,34.496613208541056,59.78703405391189,False
2022-06-19 17:40:00,47.46891403198242,47.21180685076776,34.56659642808234,59.857017273453174,False
2022-06-19 17:45:00,47.46891403198242,47.20131596939374,34.556105546708324,59.846526392079156,False
2022-06-19 17:50:00,47.46891403198242,47.22433750141916,34.57912707873374,59.86954792410457,False
2022-06-19 17:55:00,47.869651794433594,47.207060443047126,34.56185002036171,59.85227086573254,False
2022-06-19 18:00:00,47.869651794433594,47.41404947111256,34.76883904842715,60.05925989379798,False
2022-06-19 18:05:00,48.289276123046875,47.3655761388936,34.720365716208185,60.01078656157902,False
2022-06-19 18:10:00,48.71938705444336,47.48390289732626,34.838692474640844,60.129113320011676,False
2022-06-19 18:15:00,48.71938705444336,47.648947421331584,35.00373699864617,60.294157844017,False
2022-06-19 18:20:00,48.71938705444336,47.74743705989651,35.102226637211096,60.39264748258193,False
2022-06-19 18:25:00,48.91031265258789,47.9523091140328,35.307098691347385,60.59751953671822,False
2022-06-19 18:30:00,48.91031265258789,48.002049050103665,35.35683862741825,60.64725947278908,False
2022-06-19 18:35:00,48.91031265258789,48.07408546581829,35.42887504313288,60.71929588850371,False
2022-06-19 18:40:00,48.912410736083984,48.213378322287035,35.56816789960162,60.85858874497245,False
2022-06-19 18:45:00,48.91031265258789,48.37459841876074,35.729387996075324,61.01980884144616,False
2022-06-19 18:50:00,48.91031265258789,48.45877610514404,35.81356568245862,61.103986527829456,False
2022-06-19 18:55:00,48.912410736083984,48.53649769238825,35.891287269702836,61.18170811507367,False
2022-06-19 19:00:00,48.91031265258789,48.474992438735505,35.82978201605009,61.12020286142092,False
2022-06-19 19:05:00,48.91031265258789,48.56790991547849,35.92269949279307,61.213120338163904,False
2022-06-19 19:10:00,48.91031265258789,48.57529694607055,35.930086523385135,61.22050736875597,False
2022-06-19 19:15:00,48.91031265258789,48.640746350410524,35.99553592772511,61.28595677309594,False
2022-06-19 19:20:00,48.91031265258789,48.673915259055065,36.02870483636965,61.31912568174048,False
2022-06-19 19:25:00,48.912410736083984,48.72104813949437,36.075837716808955,61.36625856217979,False
2022-06-19 19:30:00,48.912410736083984,48.75953969347768,36.11432927079226,61.40475011616309,False
2022-06-19 19:35:00,48.912410736083984,48.81342518367511,36.16821476098969,61.458635606360524,False
2022-06-19 19:40:00,48.75295639038086,48.85574452191401,36.210534099228596,61.50095494459943,False
2022-06-19 19:45:00,48.75295639038086,48.74234879102137,36.097138368335955,61.38755921370679,False
2022-06-19 19:50:00,48.75295639038086,48.75698547128308,36.111775048597664,61.402195893968496,False
2022-06-19 19:55:00,48.77729454040527,48.77162215154478,36.12641172885937,61.4168325742302,False
2022-06-19 20:00:00,48.801632690429685,48.78625883180649,36.141048409121076,61.43146925449191,False
2022-06-19 20:05:00,48.825970840454104,48.8008955120682,36.155685089382786,61.44610593475362,False
2022-06-19 20:10:00,48.85030899047852,48.81553219232991,36.170321769644495,61.46074261501533,False
2022-06-19 20:15:00,48.87464714050293,48.830168872591614,36.1849584499062,61.47537929527703,False
2022-06-19 20:20:00,48.89898529052734,48.84480555285332,36.19959513016791,61.49001597553874,False
2022-06-19 20:25:00,48.923323440551755,48.85944223311503,36.21423181042962,61.50465265580045,False
2022-06-19 20:30:00,48.947661590576175,48.874078913376735,36.22886849069132,61.51928933606215,False
2022-06-19 20:35:00,48.97199974060059,48.888715593638445,36.24350517095303,61.53392601632386,False
2022-06-19 20:40:00,48.996337890625,48.903352273900154,36.25814185121474,61.54856269658557,False
2022-06-19 20:45:00,49.02067604064941,48.91798895416186,36.27277853147645,61.56319937684728,False
2022-06-19 20:50:00,49.045014190673825,48.932625634423566,36.28741521173815,61.57783605710898,False
2022-06-19 20:55:00,49.069352340698245,48.947262314685275,36.30205189199986,61.59247273737069,False
2022-06-19 21:00:00,49.09369049072266,48.961898994946985,36.31668857226157,61.6071094176324,False
2022-06-19 21:05:00,49.11802864074707,48.976535675208694,36.33132525252327,61.6217460978941,False
2022-06-19 21:10:00,49.14236679077148,48.9911723554704,36.34596193278498,61.63638277815581,False
2022-06-19 21:15:00,49.166704940795896,49.005809035732106,36.36059861304669,61.65101945841752,False
2022-06-19 21:20:00,49.191043090820315,49.020445715993816,36.3752352933084,61.66565613867923,False
2022-06-19 21:25:00,49.21538124084473,49.03508239625552,36.3898719735701,61.680292818940934,False
2022-06-19 21:30:00,49.23971939086914,49.04971907651723,36.40450865383181,61.694929499202644,False
2022-06-19 21:35:00,49.26405754089355,49.06435575677894,36.41914533409352,61.70956617946435,False
2022-06-19 21:40:00,49.288395690917966,49.07899243704065,36.43378201435523,61.72420285972606,False
2022-06-19 21:45:00,49.312733840942386,49.09362911730235,36.44841869461693,61.738839539987765,False
2022-06-19 21:50:00,49.3370719909668,49.10826579756406,36.46305537487864,61.753476220249475,False
2022-06-19 21:55:00,49.36141014099121,49.12290247782577,36.47769205514035,61.768112900511184,False
2022-06-19 22:00:00,49.385748291015624,49.13753915808747,36.492328735402054,61.78274958077289,False
