date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-20 15:55:00,51.66094207763672,52.26630588819306,39.62109546550764,64.91151631087848,False
2022-06-20 16:00:00,51.66094207763672,52.04380879529787,39.398598372612454,64.68901921798329,False
2022-06-20 16:05:00,51.66094207763672,51.927061934956086,39.28185151227067,64.57227235764151,False
2022-06-20 16:10:00,51.66304016113281,51.784177383818985,39.13896696113357,64.4293878065044,False
2022-06-20 16:15:00,51.66094207763672,51.708575008319904,39.06336458563449,64.35378543100532,False
2022-06-20 16:20:00,51.66094207763672,51.646175747178056,39.00096532449264,64.29138616986347,False
2022-06-20 16:25:00,51.66304016113281,51.59006027334385,38.944849850658436,64.23527069602926,False
2022-06-20 16:30:00,51.66304016113281,51.59238312634432,38.94717270365891,64.23759354902974,False
2022-06-20 16:35:00,51.66094207763672,51.52461310681987,38.879402684134455,64.1698235295053,False
2022-06-20 16:40:00,51.66304016113281,51.43647001049742,38.79125958781201,64.08168043318284,False
2022-06-20 16:45:00,51.66094207763672,51.421053696123366,38.77584327343795,64.06626411880879,False
2022-06-20 16:50:00,51.81201171875,51.352840589032354,38.70763016634694,63.99805101171777,False
2022-06-20 16:55:00,51.81201171875,51.383888048115764,38.73867762543035,64.02909847080119,False
2022-06-20 17:00:00,51.81201171875,51.39731270625628,38.75210228357086,64.0425231289417,False
2022-06-20 17:05:00,51.81201171875,51.505018789987346,38.85980836730193,64.15022921267277,False
2022-06-20 17:10:00,51.814109802246094,51.487026749405636,38.84181632672022,64.13223717209105,False
2022-06-20 17:15:00,51.81201171875,51.4537325230655,38.80852210038008,64.0989429457509,False
2022-06-20 17:20:00,51.81201171875,51.44627164454567,38.80106122186025,64.09148206723108,False
2022-06-20 17:25:00,51.81201171875,51.523431539975704,38.87822111729029,64.16864196266113,False
2022-06-20 17:30:00,51.81201171875,51.494733787684666,38.84952336499925,64.13994421037009,False
2022-06-20 17:35:00,51.81201171875,51.51344640501605,38.86823598233063,64.15865682770146,False
2022-06-20 17:40:00,51.814109802246094,51.59360497387637,38.94839455119095,64.23881539656179,False
2022-06-20 17:45:00,51.81201171875,51.6606387519392,39.01542832925379,64.30584917462463,False
2022-06-20 17:50:00,51.814109802246094,51.75897733792462,39.113766915239204,64.40418776061003,False
2022-06-20 17:55:00,51.814109802246094,51.7596912012263,39.11448077854089,64.40490162391171,False
2022-06-20 18:00:00,51.814109802246094,51.768282176822474,39.12307175413706,64.41349259950789,False
2022-06-20 18:05:00,52.6848258972168,51.72825883779214,39.083048415106724,64.37346926047755,False
2022-06-20 18:10:00,52.8862419128418,51.8531602996115,39.20794987692609,64.49837072229693,False
2022-06-20 18:15:00,53.257606506347656,51.88494400015654,39.23973357747112,64.53015442284195,False
2022-06-20 18:20:00,53.42755889892578,51.95871807998954,39.31350765730412,64.60392850267496,False
2022-06-20 18:25:00,53.42546081542969,52.04416684585671,39.39895642317129,64.68937726854213,False
2022-06-20 18:30:00,53.42546081542969,52.208243514445165,39.56303309175975,64.85345393713058,False
2022-06-20 18:35:00,53.42755889892578,52.331609834493506,39.68639941180809,64.97682025717893,False
2022-06-20 18:40:00,53.426509857177734,52.46490310628568,39.819692683600266,65.1101135289711,False
2022-06-20 18:45:00,53.42546081542969,52.528859887358486,39.88364946467307,65.1740703100439,False
2022-06-20 18:50:00,53.42546081542969,52.57593010895,39.93071968626458,65.22114053163541,False
2022-06-20 18:55:00,53.42546081542969,52.673378044170306,40.02816762148489,65.31858846685572,False
2022-06-20 19:00:00,53.42755889892578,52.729681494547904,40.08447107186249,65.37489191723333,False
2022-06-20 19:05:00,53.42546081542969,52.89357913785693,40.248368715171516,65.53878956054234,False
2022-06-20 19:10:00,53.42546081542969,53.073512970570015,40.4283025478846,65.71872339325543,False
2022-06-20 19:15:00,53.42546081542969,53.09887861484784,40.453668192162425,65.74408903753326,False
2022-06-20 19:20:00,53.42755889892578,53.1256205159612,40.480410093275786,65.77083093864661,False
2022-06-20 19:25:00,53.42546081542969,53.15103091655888,40.505820493873465,65.79624133924429,False
2022-06-20 19:30:00,53.42755889892578,53.14490377637074,40.49969335368532,65.79011419905615,False
2022-06-20 19:35:00,53.42755889892578,53.1651336329452,40.51992321025978,65.81034405563062,False
2022-06-20 19:40:00,53.42755889892578,53.178146532943046,40.53293611025763,65.82335695562847,False
2022-06-20 19:45:00,53.42546081542969,53.19883066616403,40.55362024347861,65.84404108884945,False
2022-06-20 19:50:00,53.42546081542969,53.207911723462615,40.5627013007772,65.85312214614802,False
2022-06-20 19:55:00,53.42546081542969,53.02970996032792,40.384499537642505,65.67492038301333,False
2022-06-20 20:00:00,53.42546081542969,53.000318485079134,40.35510806239372,65.64552890776454,False
2022-06-20 20:05:00,53.42546081542969,52.97396372613252,40.3287533034471,65.61917414881793,False
2022-06-20 20:10:00,53.18627166748047,52.974212123707716,40.3290017010223,65.61942254639314,False
2022-06-20 20:15:00,53.18627166748047,52.967735884224695,40.32252546153928,65.61294630691012,False
2022-06-20 20:20:00,53.18836975097656,52.95796557960034,40.312755156914925,65.60317600228575,False
2022-06-20 20:25:00,53.18836975097656,52.98942479682643,40.34421437414101,65.63463521951184,False
2022-06-20 20:30:00,53.18627166748047,52.99822836494191,40.35301794225649,65.64343878762733,False
2022-06-20 20:35:00,53.18836975097656,53.02717003917615,40.38195961649073,65.67238046186156,False
2022-06-20 20:40:00,53.18627166748047,52.9855130944711,40.340302671785686,65.63072351715653,False
2022-06-20 20:45:00,53.61638641357422,52.978063405031236,40.33285298234582,65.62327382771664,False
2022-06-20 20:50:00,53.61638641357422,53.03728272964739,40.39207230696197,65.6824931523328,False
2022-06-20 20:55:00,53.61638641357422,53.03116006509122,40.385949642405805,65.67637048777664,False
2022-06-20 21:00:00,53.61638641357422,53.05728432899059,40.412073906305174,65.702494751676,False
2022-06-20 21:05:00,54.08636474609375,53.096318553352134,40.45110813066672,65.74152897603756,False
2022-06-20 21:10:00,54.44723892211914,53.171826940579514,40.5266165178941,65.81703736326493,False
2022-06-20 21:15:00,54.449337005615234,53.26381236696152,40.6186019442761,65.90902278964694,False
2022-06-20 21:20:00,54.449337005615234,53.28842386724978,40.64321344456437,65.9336342899352,False
2022-06-20 21:25:00,54.44723892211914,53.47845472572216,40.83324430303674,66.12366514840758,False
2022-06-20 21:30:00,54.449337005615234,53.62246713611961,40.977256713434194,66.26767755880502,False
2022-06-20 21:35:00,52.3050651550293,53.74130859223061,41.09609816954519,66.38651901491602,False
2022-06-20 21:40:00,51.18467330932617,53.50689512917402,40.8616847064886,66.15210555185944,False
2022-06-20 21:45:00,51.18467330932617,53.29397812654379,40.648767703858375,65.93918854922921,False
2022-06-20 21:50:00,51.18467330932617,53.181747178875376,40.53653675618996,65.82695760156079,False
2022-06-20 21:55:00,51.38609313964844,53.0382360392603,40.39302561657488,65.68344646194572,False
2022-06-20 22:00:00,51.38609313964844,52.83391448785822,40.18870406517281,65.47912491054365,False
2022-06-20 22:05:00,51.38609313964844,52.53314978061659,39.887939357931174,65.178360203302,False
2022-06-20 22:10:00,51.38609313964844,52.199001334395106,39.55379091170969,64.84421175708053,False
2022-06-20 22:15:00,52.265201568603516,52.23837794460354,39.593167521918126,64.88358836728895,False
2022-06-20 22:20:00,53.026817321777344,52.316603040446125,39.67139261776071,64.96181346313153,False
2022-06-20 22:25:00,53.02891540527344,52.23093049297967,39.58572007029425,64.87614091566508,False
2022-06-20 22:30:00,53.18836975097656,51.96773200280833,39.32252158012292,64.61294242549374,False
2022-06-20 22:35:00,53.18836975097656,51.91120924646344,39.26599882377803,64.55641966914885,False
2022-06-20 22:40:00,53.18836975097656,51.99085759327741,39.345647170591995,64.63606801596282,False
2022-06-20 22:45:00,53.18836975097656,52.092481293140196,39.44727087045478,64.7376917158256,False
2022-06-20 22:50:00,53.18836975097656,52.04442867032786,39.399218247642445,64.68963909301328,False
2022-06-20 22:55:00,53.18836975097656,52.214970389319376,39.56975996663396,64.86018081200478,False
2022-06-20 23:00:00,53.18836975097656,52.3547309493306,39.709520526645186,64.99994137201602,False
2022-06-20 23:05:00,53.18836975097656,52.35481598633832,39.70960556365291,65.00002640902375,False
2022-06-20 23:10:00,53.18836975097656,52.35544705044828,39.71023662776286,65.00065747313369,False
2022-06-20 23:15:00,53.18836975097656,52.508173516321506,39.86296309363609,65.15338393900691,False
2022-06-20 23:20:00,53.977264404296875,52.55207051483529,39.90686009214988,65.1972809375207,False
2022-06-20 23:25:00,53.977264404296875,52.69138798727995,40.04617756459454,65.33659840996538,False
2022-06-20 23:30:00,53.977264404296875,53.00738998361623,40.36217956093081,65.65260040630164,False
2022-06-20 23:35:00,53.77794647216797,53.30082136784962,40.655610945164206,65.94603179053505,False
2022-06-20 23:40:00,53.77794647216797,53.49993775925256,40.854727336567144,66.14514818193797,False
2022-06-20 23:45:00,53.77794647216797,53.41745186175978,40.772241439074364,66.0626622844452,False
2022-06-20 23:50:00,53.46742248535156,53.35643109526947,40.711220672584055,66.00164151795488,False
2022-06-20 23:55:00,53.24711608886719,53.100429421330816,40.4552189986454,65.74563984401624,False
2022-06-21 00:00:00,53.24711608886719,52.83215780230391,40.186947379618495,65.47736822498933,False
2022-06-21 00:05:00,53.887046813964844,52.958323630159185,40.31311320747377,65.6035340528446,False
2022-06-21 00:10:00,54.08636474609375,52.798919521363594,40.15370909867818,65.44412994404901,False
2022-06-21 00:15:00,54.08636474609375,52.677638845820496,40.03242842313508,65.3228492685059,False
2022-06-21 00:20:00,54.287784576416016,52.942726052689714,40.2975156300043,65.58793647537513,False
2022-06-21 00:25:00,55.099754333496094,53.166720244484054,40.52150982179864,65.81193066716946,False
2022-06-21 00:30:00,55.09765625,53.452507249286214,40.8072968266008,66.09771767197162,False
2022-06-21 00:35:00,55.099754333496094,53.78351827748587,41.13830785480045,66.42872870017129,False
2022-06-21 00:40:00,55.09765625,53.97832911091875,41.333118688233334,66.62353953360417,False
2022-06-21 00:45:00,55.29907989501953,54.07700560711908,41.43179518443366,66.72221602980449,False
2022-06-21 00:50:00,55.301177978515625,54.309352447106356,41.66414202442094,66.95456286979177,False
2022-06-21 00:55:00,55.06828308105469,54.32554080799791,41.680330385312494,66.97075123068333,False
2022-06-21 01:00:00,55.07038116455078,54.53706812689664,41.891857704211226,67.18227854958207,False
2022-06-21 01:05:00,55.06828308105469,54.616747803134515,41.9715373804491,67.26195822581994,False
2022-06-21 01:10:00,55.06828308105469,54.53639230646684,41.89118188378142,67.18160272915225,False
2022-06-21 01:15:00,55.07038116455078,54.54994452011893,41.90473409743351,67.19515494280435,False
2022-06-21 01:20:00,55.429161071777344,54.58747716994934,41.94226674726392,67.23268759263476,False
2022-06-21 01:25:00,55.43125915527344,54.691092526045665,42.04588210336025,67.33630294873109,False
2022-06-21 01:30:00,55.429161071777344,54.61649716774332,41.9712867450579,67.26170759042873,False
2022-06-21 01:35:00,55.429161071777344,54.76689630498409,42.12168588229867,67.41210672766951,False
2022-06-21 01:40:00,55.65155792236328,54.93607519403601,42.29086477135059,67.58128561672143,False
2022-06-21 01:45:00,56.108951568603516,54.99344384482616,42.348233422140744,67.63865426751158,False
2022-06-21 01:50:00,56.108951568603516,55.08868529347761,42.443474870792194,67.73389571616303,False
2022-06-21 01:55:00,54.898338317871094,55.053466545383706,42.40825612269829,67.69867696806912,False
2022-06-21 02:00:00,54.90043640136719,55.02330078580143,42.378090363116016,67.66851120848685,False
2022-06-21 02:05:00,55.97886276245117,54.92930356284195,42.284093140156536,67.57451398552737,False
2022-06-21 02:10:00,55.980960845947266,54.846012051591785,42.20080162890637,67.49122247427721,False
2022-06-21 02:15:00,55.980960845947266,54.997069106734415,42.351858684049,67.64227952941982,False
2022-06-21 02:20:00,55.179481506347656,54.874902256058185,42.22969183337277,67.5201126787436,False
2022-06-21 02:25:00,55.179481506347656,54.997888147387755,42.35267772470234,67.64309857007316,False
2022-06-21 02:30:00,54.948692321777344,55.06248941946647,42.41727899678106,67.7076998421519,False
2022-06-21 02:35:00,54.7388801574707,55.18330910491507,42.53809868222965,67.82851952760049,False
2022-06-21 02:40:00,54.7388801574707,55.01922348506264,42.37401306237722,67.66443390774805,False
2022-06-21 02:45:00,54.7409782409668,54.91145026685179,42.26623984416637,67.55666068953721,False
2022-06-21 02:50:00,54.7388801574707,54.79916561159955,42.15395518891413,67.44437603428497,False
2022-06-21 02:55:00,54.88994598388672,54.83045475481018,42.18524433212476,67.47566517749559,False
2022-06-21 03:00:00,54.88994598388672,54.69596201364588,42.050751590960466,67.3411724363313,False
2022-06-21 03:05:00,54.88994598388672,54.65358225437518,42.008371831689765,67.29879267706059,False
2022-06-21 03:10:00,54.88994598388672,54.624123644646616,41.9789132219612,67.26933406733204,False
2022-06-21 03:15:00,54.88994598388672,54.60525885582773,41.96004843314231,67.25046927851315,False
2022-06-21 03:20:00,54.88994598388672,54.6139415818796,41.968731159194185,67.25915200456501,False
2022-06-21 03:25:00,54.88994598388672,54.35476220923125,41.70955178654583,66.99997263191666,False
2022-06-21 03:30:00,54.88994598388672,54.2544577018962,41.609247279210784,66.89966812458161,False
2022-06-21 03:35:00,54.88994598388672,54.26112639355459,41.615915970869175,66.90633681624001,False
2022-06-21 03:40:00,54.728389739990234,54.4307405378171,41.785530115131685,67.07595096050252,False
2022-06-21 03:45:00,54.728389739990234,54.36689117191195,41.721680749226536,67.01210159459737,False
2022-06-21 03:50:00,54.728389739990234,54.39877557417666,41.753565151491244,67.04398599686208,False
2022-06-21 03:55:00,54.728389739990234,54.32097566337271,41.67576524068729,66.96618608605812,False
2022-06-21 04:00:00,54.728389739990234,54.454689644571516,41.8094792218861,67.09990006725693,False
2022-06-21 04:05:00,54.728389739990234,54.47472704897061,41.82951662628519,67.11993747165602,False
2022-06-21 04:10:00,54.879451751708984,54.37714036915875,41.731929946473336,67.02235079184416,False
2022-06-21 04:15:00,54.87735366821289,54.46325152855978,41.818041105874364,67.1084619512452,False
2022-06-21 04:20:00,55.099754333496094,54.45466726641159,41.809456843726174,67.09987768909701,False
2022-06-21 04:25:00,55.301177978515625,54.65693897836431,42.01172855567889,67.30214940104972,False
2022-06-21 04:30:00,55.95998001098633,54.73973817009607,42.09452774741065,67.38494859278148,False
2022-06-21 04:35:00,55.96207809448242,54.859734339259326,42.21452391657391,67.50494476194474,False
2022-06-21 04:40:00,55.95998001098633,54.94813254660495,42.30292212391954,67.59334296929038,False
2022-06-21 04:45:00,56.14042282104492,55.03233708678016,42.387126664094744,67.67754750946557,False
2022-06-21 04:50:00,56.13832473754883,55.22593502394497,42.580724601259554,67.87114544663038,False
2022-06-21 04:55:00,56.13832473754883,55.10519589987212,42.459985477186706,67.75040632255754,False
2022-06-21 05:00:00,56.13832473754883,55.0266127534707,42.381402330785285,67.67182317615612,False
2022-06-21 05:05:00,56.13832473754883,55.00598904128151,42.36077861859609,67.65119946396692,False
2022-06-21 05:10:00,56.80971908569336,55.117526265992176,42.47231584330676,67.76273668867759,False
2022-06-21 05:15:00,56.80971908569336,55.13200493546527,42.48679451277985,67.77721535815068,False
2022-06-21 05:20:00,57.000648498535156,55.19884849916872,42.5536380764833,67.84405892185413,False
2022-06-21 05:25:00,57.000648498535156,55.05962501499575,42.41441459231034,67.70483543768117,False
2022-06-21 05:30:00,57.000648498535156,55.54902194571429,42.90381152302887,68.1942323683997,False
2022-06-21 05:35:00,57.220947265625,55.607357333013304,42.96214691032789,68.25256775569872,False
2022-06-21 05:40:00,57.390899658203125,55.311589668883485,42.66637924619807,67.95680009156891,False
2022-06-21 05:45:00,57.390899658203125,55.498469682438056,42.85325925975264,68.14368010512348,False
2022-06-21 05:50:00,57.751773834228516,55.72424293794664,43.079032515261225,68.36945336063206,False
2022-06-21 05:55:00,57.74967575073242,56.060913402791954,43.41570298010654,68.70612382547736,False
2022-06-21 06:00:00,57.74967575073242,56.24041309920244,43.595202676517026,68.88562352188785,False
2022-06-21 06:05:00,57.751773834228516,56.39600844517837,43.75079802249295,69.04121886786379,False
2022-06-21 06:10:00,58.35183334350586,56.7176721159763,44.07246169329088,69.36288253866172,False
2022-06-21 06:15:00,58.349735260009766,56.88363750126263,44.23842707857722,69.52884792394805,False
2022-06-21 06:20:00,57.94060134887695,57.009210307879826,44.36399988519441,69.65442073056525,False
2022-06-21 06:25:00,57.31117248535156,57.119346659779026,44.47413623709361,69.76455708246445,False
2022-06-21 06:30:00,57.31117248535156,57.130209018607836,44.48499859592242,69.77541944129325,False
2022-06-21 06:35:00,57.31117248535156,57.137580384487954,44.49236996180254,69.78279080717337,False
2022-06-21 06:40:00,57.31117248535156,57.203810786609395,44.55860036392398,69.84902120929482,False
2022-06-21 06:45:00,57.30907440185547,57.28742006773053,44.642209645045114,69.93263049041595,False
2022-06-21 06:50:00,57.31117248535156,57.32516754789624,44.67995712521083,69.97037797058167,False
2022-06-21 06:55:00,57.31117248535156,57.16336002472444,44.518149602039024,69.80857044740986,False
2022-06-21 07:00:00,57.31117248535156,57.02664289446335,44.381432471777934,69.67185331714876,False
2022-06-21 07:05:00,57.30907440185547,57.04877489463165,44.40356447194623,69.69398531731707,False
2022-06-21 07:10:00,57.30907440185547,57.05487965665988,44.40966923397446,69.7000900793453,False
2022-06-21 07:15:00,57.30907440185547,56.981461389569716,44.3362509668843,69.62667181225513,False
2022-06-21 07:20:00,57.68043899536133,56.91727187563367,44.27206145294826,69.56248229831908,False
2022-06-21 07:25:00,58.06019973754883,56.91574120949463,44.27053078680921,69.56095163218004,False
2022-06-21 07:30:00,58.06019973754883,56.83514402869973,44.189933606014314,69.48035445138515,False
2022-06-21 07:35:00,58.2700080871582,56.85418784279804,44.208977420112625,69.49939826548345,False
2022-06-21 07:40:00,58.2700080871582,57.0513841880792,44.40617376539378,69.6965946107646,False
2022-06-21 07:45:00,58.64137268066406,57.2127307211565,44.56752029847108,69.85794114384191,False
2022-06-21 07:50:00,58.64137268066406,57.28751853163421,44.6423081089488,69.93272895431963,False
2022-06-21 07:55:00,58.64137268066406,57.37231385523151,44.727103432546095,70.01752427791692,False
2022-06-21 08:00:00,58.64137268066406,57.408020447211825,44.76281002452641,70.05323086989725,False
2022-06-21 08:05:00,58.63927459716797,57.651646998710575,45.00643657602516,70.296857421396,False
2022-06-21 08:10:00,58.63927459716797,57.776203836867055,45.13099341418164,70.42141425955248,False
2022-06-21 08:15:00,58.63927459716797,57.87424255550944,45.229032132824024,70.51945297819486,False
2022-06-21 08:20:00,58.479820251464844,57.985524669196934,45.34031424651152,70.63073509188234,False
2022-06-21 08:25:00,58.04970932006836,58.068207494497074,45.42299707181166,70.71341791718248,False
2022-06-21 08:30:00,58.04970932006836,58.11198365094725,45.466773228261836,70.75719407363266,False
2022-06-21 08:35:00,58.04970932006836,58.15589855198898,45.51068812930357,70.8011089746744,False
2022-06-21 08:40:00,57.96787643432617,58.07132253435898,45.42611211167356,70.7165329570444,False
2022-06-21 08:45:00,57.77065658569336,58.038350553521795,45.39314013083638,70.68356097620722,False
2022-06-21 08:50:00,57.768558502197266,57.9212680207811,45.27605759809568,70.56647844346651,False
2022-06-21 08:55:00,57.77065658569336,57.8886093341829,45.243398911497486,70.53381975686833,False
2022-06-21 09:00:00,57.768558502197266,57.800336444532874,45.15512602184746,70.4455468672183,False
2022-06-21 09:05:00,57.768558502197266,57.737937183391026,45.09272676070561,70.38314760607645,False
2022-06-21 09:10:00,58.209163665771484,57.610336915484396,44.96512649279898,70.2555473381698,False
2022-06-21 09:15:00,58.429466247558594,57.57796466933327,44.93275424664785,70.22317509201869,False
2022-06-21 09:20:00,55.96627426147461,57.609535777359,44.96432535467358,70.25474620004442,False
2022-06-21 09:25:00,55.51518249511719,57.18989604676647,44.544685624081055,69.83510646945189,False
2022-06-21 09:30:00,55.294883728027344,57.03276108338753,44.38755066070211,69.67797150607294,False
2022-06-21 09:35:00,55.294883728027344,56.816646241703666,44.17143581901825,69.46185666438907,False
2022-06-21 09:40:00,55.294883728027344,56.54207517065717,43.896864747971755,69.18728559334258,False
2022-06-21 09:45:00,55.294883728027344,56.41319039637071,43.76797997368529,69.05840081905612,False
2022-06-21 09:50:00,55.294883728027344,56.20330115877867,43.558090736093256,68.8485115814641,False
2022-06-21 09:55:00,55.435455322265625,55.768869464474065,43.12365904178865,68.41407988715949,False
2022-06-21 10:00:00,55.435455322265625,55.75171884270563,43.10650842002021,68.39692926539104,False
2022-06-21 10:05:00,54.493404388427734,55.80547565848347,43.16026523579806,68.4506860811689,False
2022-06-21 10:10:00,54.264705657958984,55.38084559822712,42.7356351755417,68.02605602091253,False
2022-06-21 10:15:00,54.09265899658203,55.13110980906817,42.485899386382755,67.77632023175359,False
2022-06-21 10:20:00,54.094757080078125,54.87824107751937,42.233030654833954,67.52345150020479,False
2022-06-21 10:25:00,54.09265899658203,54.526268426915635,41.88105800423022,67.17147884960104,False
2022-06-21 10:30:00,54.09265899658203,54.385071189037056,41.73986076635164,67.03028161172247,False
2022-06-21 10:35:00,54.09265899658203,54.07257249363744,41.42736207095202,66.71778291632285,False
2022-06-21 10:40:00,54.09265899658203,54.30139477343614,41.65618435075072,66.94660519612155,False
2022-06-21 10:45:00,54.094757080078125,54.204581259049775,41.55937083636436,66.84979168173518,False
2022-06-21 10:50:00,54.09265899658203,53.95529974653736,41.31008932385194,66.60051016922277,False
2022-06-21 10:55:00,53.473716735839844,53.80849677959694,41.16328635691153,66.45370720228236,False
2022-06-21 11:00:00,54.59621047973633,53.67184007036766,41.02662964768224,66.31705049305307,False
2022-06-21 11:05:00,55.40608215332031,53.73434450886117,41.089134086175754,66.37955493154658,False
2022-06-21 11:10:00,54.405277252197266,53.80291119087904,41.15770076819362,66.44812161356445,False
2022-06-21 11:15:00,53.87236022949219,53.69884827158416,41.053637848898745,66.34405869426958,False
2022-06-21 11:20:00,53.87445831298828,53.85453760583179,41.20932718314637,66.4997480285172,False
2022-06-21 11:25:00,53.87445831298828,54.41156693039122,41.7663565077058,67.05677735307663,False
2022-06-21 11:30:00,53.654151916503906,54.446306785862674,41.80109636317726,67.09151720854808,False
2022-06-21 11:35:00,53.463226318359375,54.27746692593365,41.632256503248236,66.92267734861906,False
2022-06-21 11:40:00,53.04150390625,54.130603537961434,41.48539311527602,66.77581396064684,False
2022-06-21 11:45:00,52.83169174194336,53.76086934182324,41.11565891913782,66.40607976450866,False
2022-06-21 11:50:00,52.83169174194336,53.74488014655503,41.09966972386962,66.39009056924044,False
2022-06-21 11:55:00,51.881248474121094,53.307288656068664,40.66207823338325,65.95249907875407,False
2022-06-21 12:00:00,51.881248474121094,53.179341526683174,40.53413110399776,65.82455194936858,False
2022-06-21 12:05:00,51.881248474121094,53.12425544820563,40.479045025520215,65.76946587089105,False
2022-06-21 12:10:00,51.88334655761719,52.918470365144294,40.27325994245888,65.56368078782971,False
2022-06-21 12:15:00,51.881248474121094,52.92242682381948,40.27721640113406,65.56763724650489,False
2022-06-21 12:20:00,51.881248474121094,52.890616269482535,40.24540584679712,65.53582669216794,False
2022-06-21 12:25:00,51.881248474121094,52.38434173054667,39.73913130786126,65.02955215323209,False
2022-06-21 12:30:00,51.881248474121094,52.36447440016303,39.71926397747762,65.00968482284844,False
2022-06-21 12:35:00,51.15949630737305,52.519358120653266,39.87414769796785,65.16456854333867,False
2022-06-21 12:40:00,51.16159439086914,52.030601205308656,39.38539078262324,64.67581162799408,False
2022-06-21 12:45:00,51.15949630737305,51.741585032028965,39.09637460934355,64.38679545471439,False
2022-06-21 12:50:00,52.04070281982422,51.546859235603804,38.90164881291839,64.19206965828923,False
2022-06-21 12:55:00,51.86236572265625,51.426565436913506,38.78135501422809,64.07177585959892,False
2022-06-21 13:00:00,51.46162414550781,51.43593964810714,38.79072922542172,64.08115007079255,False
2022-06-21 13:05:00,50.50907897949219,51.26260513475668,38.61739471207127,63.9078155574421,False
2022-06-21 13:10:00,50.50907897949219,51.263303333346414,38.618092910661,63.90851375603183,False
2022-06-21 13:15:00,50.506980895996094,51.46444942385478,38.819239001169365,64.1096598465402,False
2022-06-21 13:20:00,50.089454650878906,51.25457808879069,38.60936766610527,63.8997885114761,False
2022-06-21 13:25:00,49.888038635253906,51.05336262598655,38.408152203301135,63.69857304867197,False
2022-06-21 13:30:00,49.888038635253906,50.8534160048503,38.20820558216489,63.49862642753572,False
2022-06-21 13:35:00,49.60688781738281,50.68504049173977,38.039830069054354,63.330250914425186,False
2022-06-21 13:40:00,49.17677688598633,50.53081357024341,37.885603147557994,63.176023992928826,False
2022-06-21 13:45:00,48.75505447387695,50.52225056734715,37.877040144661734,63.167460990032566,False
2022-06-21 13:50:00,48.75505447387695,50.33528551678485,37.690075094099434,62.980495939470266,False
2022-06-21 13:55:00,48.75505447387695,50.27463510884134,37.62942468615592,62.919845531526754,False
2022-06-21 14:00:00,48.75715255737305,50.04318563306715,37.39797521038173,62.68839605575256,False
2022-06-21 14:05:00,48.75505447387695,49.86113370751693,37.21592328483151,62.50634413020234,False
2022-06-21 14:10:00,48.515869140625,49.567182031065215,36.9219716083798,62.21239245375063,False
2022-06-21 14:15:00,48.266197204589844,49.14119921104124,36.495988788355824,61.786409633726656,False
2022-06-21 14:20:00,48.26409912109375,49.054247751734934,36.40903732904952,61.69945817442035,False
2022-06-21 14:25:00,48.26409912109375,49.0359513681782,36.39074094549279,61.68116179086362,False
2022-06-21 14:30:00,48.054283142089844,48.702626438242056,36.05741601555664,61.34783686092747,False
2022-06-21 14:35:00,48.054283142089844,48.504286568988604,35.85907614630319,61.14949699167402,False
2022-06-21 14:40:00,48.05638122558594,48.41253387546985,35.76732345278443,61.057744298155264,False
2022-06-21 14:45:00,48.054283142089844,48.359732607120904,35.71452218443549,61.00494302980632,False
2022-06-21 14:50:00,47.8444709777832,48.20507714386193,35.55986672117651,60.850287566547344,False
2022-06-21 14:55:00,47.62627029418945,48.04838079241757,35.40317036973215,60.693591215102984,False
2022-06-21 15:00:00,47.62417221069336,48.049519840757874,35.40430941807246,60.69473026344329,False
2022-06-21 15:05:00,47.62627029418945,48.00865508291426,35.36344466022884,60.653865505599676,False
2022-06-21 15:10:00,47.18146896362305,48.14247200364875,35.49726158096333,60.787682426334165,False
2022-06-21 15:15:00,46.971656799316406,47.90722271631887,35.262012293633454,60.552433139004286,False
2022-06-21 15:20:00,46.971656799316406,47.78261888402653,35.13740846134112,60.42782930671195,False
2022-06-21 15:25:00,46.400970458984375,47.729839993837516,35.0846295711521,60.37505041652293,False
2022-06-21 15:30:00,46.19115447998047,47.53472146070563,34.88951103802022,60.17993188339105,False
2022-06-21 15:35:00,45.98344421386719,47.452712218019315,34.8075017953339,60.09792264070473,False
2022-06-21 15:40:00,45.649845123291016,47.22851886060161,34.583308437916195,59.87372928328703,False
2022-06-21 15:45:00,45.219730377197266,46.98739306847477,34.34218264578936,59.63260349116019,False
2022-06-21 15:50:00,45.219730377197266,46.899591239091215,34.2543808164058,59.54480166177663,False
2022-06-21 15:55:00,45.219730377197266,46.59282135263304,33.94761092994762,59.238031775318454,False
2022-06-21 16:00:00,45.009918212890625,46.30068678276744,33.65547636008203,58.94589720545286,False
2022-06-21 16:05:00,44.77912902832031,46.077572052658255,33.43236162997284,58.72278247534367,False
2022-06-21 16:10:00,44.781227111816406,45.856551918318274,33.21134149563286,58.50176234100369,False
2022-06-21 16:15:00,44.56092071533203,45.66202752533246,33.016817102647046,58.30723794801788,False
2022-06-21 16:20:00,43.91679763793945,45.45663182225387,32.81142139956845,58.101842244939284,False
2022-06-21 16:25:00,43.91889572143555,45.184842356486364,32.53963193380095,57.83005277917178,False
2022-06-21 16:30:00,43.91889572143555,44.99204555744695,32.346835134761534,57.637255980132366,False
2022-06-21 16:35:00,43.70908737182617,44.79991898429737,32.154708561611955,57.44512940698279,False
